"","COD","NOME","TERRITORIO","AREA","PCT"
"40",1100080,"Costa Marques","Região Conservada",203218.4,40.75
"41",1100098,"Espigão D'Oeste","Arco do Desmatamento",97112.95,21.49
"42",1100098,"Espigão D'Oeste","Cidades",0,0
"43",1100098,"Espigão D'Oeste","Outros",0,0
"44",1100098,"Espigão D'Oeste","Região Antropizada",231578.52,51.26
"45",1100098,"Espigão D'Oeste","Região Conservada",123108.05,27.25
"46",1100106,"Guajará-Mirim","Arco do Desmatamento",121354.47,4.88
"47",1100106,"Guajará-Mirim","Cidades",1030.92,0.04
"48",1100106,"Guajará-Mirim","Outros",15261.39,0.61
"49",1100106,"Guajará-Mirim","Região Antropizada",91571.1,3.68
"50",1100106,"Guajará-Mirim","Região Conservada",2256347.75,90.78
"51",1100114,"Jaru","Arco do Desmatamento",1137.1,0.39
"52",1100114,"Jaru","Cidades",0,0
"53",1100114,"Jaru","Outros",0,0
"54",1100114,"Jaru","Região Antropizada",278156.81,94.48
"55",1100114,"Jaru","Região Conservada",15115.11,5.13
"56",1100122,"Ji-Paraná","Arco do Desmatamento",36670.16,5.32
"57",1100122,"Ji-Paraná","Cidades",0,0
"58",1100122,"Ji-Paraná","Outros",0,0
"59",1100122,"Ji-Paraná","Região Antropizada",264928.33,38.41
"60",1100122,"Ji-Paraná","Região Conservada",388062.27,56.27
"61",1100130,"Machadinho D'Oeste","Arco do Desmatamento",178642.65,20.99
"62",1100130,"Machadinho D'Oeste","Cidades",0,0
"63",1100130,"Machadinho D'Oeste","Outros",0,0
"64",1100130,"Machadinho D'Oeste","Região Antropizada",354387.69,41.65
"65",1100130,"Machadinho D'Oeste","Região Conservada",317884.41,37.36
"66",1100148,"Nova Brasilândia D'Oeste","Arco do Desmatamento",7452.57,4.38
"67",1100148,"Nova Brasilândia D'Oeste","Cidades",0,0
"68",1100148,"Nova Brasilândia D'Oeste","Outros",0,0
"69",1100148,"Nova Brasilândia D'Oeste","Região Antropizada",162616.85,95.49
"70",1100148,"Nova Brasilândia D'Oeste","Região Conservada",231.55,0.14
"71",1100155,"Ouro Preto do Oeste","Arco do Desmatamento",1128.56,0.57
"72",1100155,"Ouro Preto do Oeste","Cidades",0,0
"73",1100155,"Ouro Preto do Oeste","Outros",0,0
"74",1100155,"Ouro Preto do Oeste","Região Antropizada",193223.25,98.09
"75",1100155,"Ouro Preto do Oeste","Região Conservada",2626.71,1.33
"76",1100189,"Pimenta Bueno","Arco do Desmatamento",321767.26,51.56
"77",1100189,"Pimenta Bueno","Cidades",0,0
"78",1100189,"Pimenta Bueno","Outros",9786.77,1.57
"79",1100189,"Pimenta Bueno","Região Antropizada",130410.47,20.9
"80",1100189,"Pimenta Bueno","Região Conservada",162110.43,25.98
"81",1100205,"Porto Velho","Arco do Desmatamento",1029379.69,30.2
"82",1100205,"Porto Velho","Cidades",9889.3,0.29
"83",1100205,"Porto Velho","Outros",118265.24,3.47
"84",1100205,"Porto Velho","Região Antropizada",720724.03,21.14
"85",1100205,"Porto Velho","Região Conservada",1530812.62,44.9
"86",1100254,"Presidente Médici","Arco do Desmatamento",0,0
"87",1100254,"Presidente Médici","Cidades",0,0
"88",1100254,"Presidente Médici","Outros",0,0
"89",1100254,"Presidente Médici","Região Antropizada",175834.49,100
"90",1100254,"Presidente Médici","Região Conservada",0,0
"91",1100262,"Rio Crespo","Arco do Desmatamento",39597.63,23.05
"92",1100262,"Rio Crespo","Cidades",0,0
"93",1100262,"Rio Crespo","Outros",0,0
"94",1100262,"Rio Crespo","Região Antropizada",132170.18,76.95
"95",1100262,"Rio Crespo","Região Conservada",0,0
"96",1100288,"Rolim de Moura","Arco do Desmatamento",0,0
"97",1100288,"Rolim de Moura","Cidades",0,0
"98",1100288,"Rolim de Moura","Outros",0,0
"99",1100288,"Rolim de Moura","Região Antropizada",145786.8,100
"100",1100288,"Rolim de Moura","Região Conservada",0,0
"101",1100296,"Santa Luzia D'Oeste","Arco do Desmatamento",0,0
"102",1100296,"Santa Luzia D'Oeste","Cidades",0,0
"103",1100296,"Santa Luzia D'Oeste","Outros",0,0
"104",1100296,"Santa Luzia D'Oeste","Região Antropizada",119770.74,100
"105",1100296,"Santa Luzia D'Oeste","Região Conservada",0,0
"106",1100304,"Vilhena","Arco do Desmatamento",245926.08,21.02
"107",1100304,"Vilhena","Cidades",0,0
"108",1100304,"Vilhena","Outros",0,0
"109",1100304,"Vilhena","Região Antropizada",133500.6,11.41
"110",1100304,"Vilhena","Região Conservada",790482.78,67.57
"111",1100320,"São Miguel do Guaporé","Arco do Desmatamento",55085.14,7.38
"112",1100320,"São Miguel do Guaporé","Cidades",0,0
"113",1100320,"São Miguel do Guaporé","Outros",0,0
"114",1100320,"São Miguel do Guaporé","Região Antropizada",206897.1,27.73
"115",1100320,"São Miguel do Guaporé","Região Conservada",484037.29,64.88
"116",1100338,"Nova Mamoré","Arco do Desmatamento",179479.01,17.82
"117",1100338,"Nova Mamoré","Cidades",0,0
"118",1100338,"Nova Mamoré","Outros",193.22,0.02
"119",1100338,"Nova Mamoré","Região Antropizada",424513.34,42.15
"120",1100338,"Nova Mamoré","Região Conservada",402986.9,40.01
"121",1100346,"Alvorada D'Oeste","Arco do Desmatamento",49896.24,16.47
"122",1100346,"Alvorada D'Oeste","Cidades",0,0
"123",1100346,"Alvorada D'Oeste","Outros",0,0
"124",1100346,"Alvorada D'Oeste","Região Antropizada",135617.51,44.77
"125",1100346,"Alvorada D'Oeste","Região Conservada",117413.65,38.76
"126",1100379,"Alto Alegre dos Parecis","Arco do Desmatamento",76351.44,19.29
"127",1100379,"Alto Alegre dos Parecis","Cidades",0,0
"128",1100379,"Alto Alegre dos Parecis","Outros",0,0
"129",1100379,"Alto Alegre dos Parecis","Região Antropizada",144560.08,36.52
"130",1100379,"Alto Alegre dos Parecis","Região Conservada",174887.59,44.19
"131",1100403,"Alto Paraíso","Arco do Desmatamento",7189.78,2.71
"132",1100403,"Alto Paraíso","Cidades",0,0
"133",1100403,"Alto Paraíso","Outros",0,0
"134",1100403,"Alto Paraíso","Região Antropizada",255332.29,96.27
"135",1100403,"Alto Paraíso","Região Conservada",2692.37,1.02
"136",1100452,"Buritis","Arco do Desmatamento",11480.74,3.52
"137",1100452,"Buritis","Cidades",0,0
"138",1100452,"Buritis","Outros",0,0
"139",1100452,"Buritis","Região Antropizada",315008.54,96.46
"140",1100452,"Buritis","Região Conservada",78.3,0.02
"141",1100502,"Novo Horizonte do Oeste","Arco do Desmatamento",0,0
"142",1100502,"Novo Horizonte do Oeste","Cidades",0,0
"143",1100502,"Novo Horizonte do Oeste","Outros",0,0
"144",1100502,"Novo Horizonte do Oeste","Região Antropizada",84349,100
"145",1100502,"Novo Horizonte do Oeste","Região Conservada",0,0
"146",1100601,"Cacaulândia","Arco do Desmatamento",0,0
"147",1100601,"Cacaulândia","Cidades",0,0
"148",1100601,"Cacaulândia","Outros",0,0
"149",1100601,"Cacaulândia","Região Antropizada",196165.97,100
"150",1100601,"Cacaulândia","Região Conservada",0,0
"151",1100700,"Campo Novo de Rondônia","Arco do Desmatamento",19916.01,5.79
"152",1100700,"Campo Novo de Rondônia","Cidades",0,0
"153",1100700,"Campo Novo de Rondônia","Outros",0,0
"154",1100700,"Campo Novo de Rondônia","Região Antropizada",239734.2,69.65
"155",1100700,"Campo Novo de Rondônia","Região Conservada",84553.13,24.56
"156",1100809,"Candeias do Jamari","Arco do Desmatamento",230176,33.63
"157",1100809,"Candeias do Jamari","Cidades",0,0
"158",1100809,"Candeias do Jamari","Outros",43415.84,6.34
"159",1100809,"Candeias do Jamari","Região Antropizada",158210.65,23.12
"160",1100809,"Candeias do Jamari","Região Conservada",252614.01,36.91
"161",1100908,"Castanheiras","Arco do Desmatamento",0,0
"162",1100908,"Castanheiras","Cidades",0,0
"163",1100908,"Castanheiras","Outros",0,0
"164",1100908,"Castanheiras","Região Antropizada",89279.83,100
"165",1100908,"Castanheiras","Região Conservada",0,0
"166",1100924,"Chupinguaia","Arco do Desmatamento",95624.27,18.65
"167",1100924,"Chupinguaia","Cidades",0,0
"168",1100924,"Chupinguaia","Outros",0,0
"169",1100924,"Chupinguaia","Região Antropizada",305350.67,59.56
"170",1100924,"Chupinguaia","Região Conservada",111734.8,21.79
"171",1100940,"Cujubim","Arco do Desmatamento",63007.1,16.31
"172",1100940,"Cujubim","Cidades",0,0
"173",1100940,"Cujubim","Outros",0,0
"174",1100940,"Cujubim","Região Antropizada",224593.98,58.13
"175",1100940,"Cujubim","Região Conservada",98777.23,25.56
"176",1101005,"Governador Jorge Teixeira","Arco do Desmatamento",30446.82,6.01
"177",1101005,"Governador Jorge Teixeira","Cidades",0,0
"178",1101005,"Governador Jorge Teixeira","Outros",0,0
"179",1101005,"Governador Jorge Teixeira","Região Antropizada",150981.47,29.79
"180",1101005,"Governador Jorge Teixeira","Região Conservada",325315.72,64.2
"181",1101104,"Itapuã do Oeste","Arco do Desmatamento",50058.37,12.26
"182",1101104,"Itapuã do Oeste","Cidades",0,0
"183",1101104,"Itapuã do Oeste","Outros",15780.74,3.87
"184",1101104,"Itapuã do Oeste","Região Antropizada",93427.73,22.89
"185",1101104,"Itapuã do Oeste","Região Conservada",248893.43,60.98
"186",1101203,"Ministro Andreazza","Arco do Desmatamento",2377.42,2.98
"187",1101203,"Ministro Andreazza","Cidades",0,0
"188",1101203,"Ministro Andreazza","Outros",0,0
"189",1101203,"Ministro Andreazza","Região Antropizada",77471.07,97.02
"190",1101203,"Ministro Andreazza","Região Conservada",0,0
"191",1101302,"Mirante da Serra","Arco do Desmatamento",11630.96,9.76
"192",1101302,"Mirante da Serra","Cidades",0,0
"193",1101302,"Mirante da Serra","Outros",0,0
"194",1101302,"Mirante da Serra","Região Antropizada",66715.75,55.97
"195",1101302,"Mirante da Serra","Região Conservada",40844.34,34.27
"196",1101401,"Monte Negro","Arco do Desmatamento",0,0
"197",1101401,"Monte Negro","Cidades",0,0
"198",1101401,"Monte Negro","Outros",0,0
"199",1101401,"Monte Negro","Região Antropizada",193183.42,100
"200",1101401,"Monte Negro","Região Conservada",0,0
"201",1101435,"Nova União","Arco do Desmatamento",0,0
"202",1101435,"Nova União","Cidades",0,0
"203",1101435,"Nova União","Outros",0,0
"204",1101435,"Nova União","Região Antropizada",80715.4,100
"205",1101435,"Nova União","Região Conservada",0,0
"206",1101450,"Parecis","Arco do Desmatamento",112079.38,43.97
"207",1101450,"Parecis","Cidades",0,0
"208",1101450,"Parecis","Outros",0,0
"209",1101450,"Parecis","Região Antropizada",106394.41,41.74
"210",1101450,"Parecis","Região Conservada",36401.39,14.28
"211",1101468,"Pimenteiras do Oeste","Arco do Desmatamento",141298.01,23.49
"212",1101468,"Pimenteiras do Oeste","Cidades",0,0
"213",1101468,"Pimenteiras do Oeste","Outros",0,0
"214",1101468,"Pimenteiras do Oeste","Região Antropizada",77776.84,12.93
"215",1101468,"Pimenteiras do Oeste","Região Conservada",382412.6,63.58
"216",1101476,"Primavera de Rondônia","Arco do Desmatamento",13170.56,21.75
"217",1101476,"Primavera de Rondônia","Cidades",0,0
"218",1101476,"Primavera de Rondônia","Outros",0,0
"219",1101476,"Primavera de Rondônia","Região Antropizada",47376.39,78.25
"220",1101476,"Primavera de Rondônia","Região Conservada",0,0
"221",1101484,"São Felipe D'Oeste","Arco do Desmatamento",0,0
"222",1101484,"São Felipe D'Oeste","Cidades",0,0
"223",1101484,"São Felipe D'Oeste","Outros",0,0
"224",1101484,"São Felipe D'Oeste","Região Antropizada",54170.95,100
"225",1101484,"São Felipe D'Oeste","Região Conservada",0,0
"226",1101492,"São Francisco do Guaporé","Arco do Desmatamento",61916.84,5.65
"227",1101492,"São Francisco do Guaporé","Cidades",0,0
"228",1101492,"São Francisco do Guaporé","Outros",1798.91,0.16
"229",1101492,"São Francisco do Guaporé","Região Antropizada",284494.28,25.96
"230",1101492,"São Francisco do Guaporé","Região Conservada",747761.4,68.23
"231",1101500,"Seringueiras","Arco do Desmatamento",22657.67,6
"232",1101500,"Seringueiras","Cidades",0,0
"233",1101500,"Seringueiras","Outros",0,0
"234",1101500,"Seringueiras","Região Antropizada",151399.11,40.12
"235",1101500,"Seringueiras","Região Conservada",203297.6,53.87
"236",1101559,"Teixeirópolis","Arco do Desmatamento",0,0
"237",1101559,"Teixeirópolis","Cidades",0,0
"238",1101559,"Teixeirópolis","Outros",0,0
"239",1101559,"Teixeirópolis","Região Antropizada",46000.65,100
"240",1101559,"Teixeirópolis","Região Conservada",0,0
"241",1101609,"Theobroma","Arco do Desmatamento",1361.11,0.62
"242",1101609,"Theobroma","Cidades",0,0
"243",1101609,"Theobroma","Outros",0,0
"244",1101609,"Theobroma","Região Antropizada",214715.73,97.71
"245",1101609,"Theobroma","Região Conservada",3665.39,1.67
"246",1101708,"Urupá","Arco do Desmatamento",9109.07,10.95
"247",1101708,"Urupá","Cidades",0,0
"248",1101708,"Urupá","Outros",0,0
"249",1101708,"Urupá","Região Antropizada",74065.71,89.05
"250",1101708,"Urupá","Região Conservada",0,0
"251",1101757,"Vale do Anari","Arco do Desmatamento",19941.99,6.36
"252",1101757,"Vale do Anari","Cidades",0,0
"253",1101757,"Vale do Anari","Outros",0,0
"254",1101757,"Vale do Anari","Região Antropizada",146940.41,46.87
"255",1101757,"Vale do Anari","Região Conservada",146631.45,46.77
"256",1101807,"Vale do Paraíso","Arco do Desmatamento",5763.93,5.97
"257",1101807,"Vale do Paraíso","Cidades",0,0
"258",1101807,"Vale do Paraíso","Outros",0,0
"259",1101807,"Vale do Paraíso","Região Antropizada",90810.18,94.03
"260",1101807,"Vale do Paraíso","Região Conservada",0.97,0

