AREA,INDICADOR,REGIAO,COD_IBGE,MICROREGIAO,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2802403,Gararu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2802502,General Maynard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2802601,Gracho Cardoso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2802700,Ilha das Flores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2802809,Indiaroba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2802908,Itabaiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803005,Itabaianinha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803104,Itabi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803203,Itaporanga d'Ajuda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803302,Japaratuba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803401,Japoatã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803500,Lagarto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803609,Laranjeiras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803708,Macambira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803807,Malhada dos Bois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2803906,Malhador,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804003,Maruim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804102,Moita Bonita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804201,Monte Alegre de Sergipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804300,Muribeca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804409,Neópolis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804458,Nossa Senhora Aparecida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804508,Nossa Senhora da Glória,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804607,Nossa Senhora das Dores,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804706,Nossa Senhora de Lourdes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804805,Nossa Senhora do Socorro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2804904,Pacatuba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805000,Pedra Mole,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805109,Pedrinhas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805208,Pinhão,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805307,Pirambu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805406,Poço Redondo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805505,Poço Verde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805604,Porto da Folha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805703,Propriá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805802,Riachão do Dantas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2805901,Riachuelo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806008,Ribeirópolis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806107,Rosário do Catete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806206,Salgado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806305,Santa Luzia do Itanhy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806404,Santana do São Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806503,Santa Rosa de Lima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806602,Santo Amaro das Brotas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806701,São Cristóvão,355.5,486.9,775.4,778.9,764.6,904.3,872.6,928.3,982.8,978.4,853.8
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806800,São Domingos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2806909,São Francisco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807006,São Miguel do Aleixo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807105,Simão Dias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807204,Siriri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807303,Telha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807402,Tobias Barreto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807501,Tomar do Geru,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Sergipe,2807600,Umbaúba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900108,Abaíra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900207,Abaré,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900306,Acajutiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900355,Adustina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900405,Água Fria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900504,Érico Cardoso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900603,Aiquara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900702,Alagoinhas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900801,Alcobaça,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2900900,Almadina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901007,Amargosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901106,Amélia Rodrigues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901155,América Dourada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901205,Anagé,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901304,Andaraí,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901353,Andorinha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901403,Angical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901502,Anguera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901601,Antas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901700,Antônio Cardoso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901809,Antônio Gonçalves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901908,Aporá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2901957,Apuarema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902005,Aracatu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902054,Araçás,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902104,Araci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902203,Aramari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902252,Arataca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902302,Aratuípe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902401,Aurelino Leal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902500,Baianópolis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902609,Baixa Grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902658,Banzaê,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902708,Barra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902807,Barra da Estiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2902906,Barra do Choça,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903003,Barra do Mendes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903102,Barra do Rocha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903201,Barreiras,NA,NA,NA,NA,NA,NA,5.2,6.4,6.3,8.5,12.2
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903235,Barro Alto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903276,Barrocas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903300,Barro Preto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903409,Belmonte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903508,Belo Campo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903607,Biritinga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903706,Boa Nova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903805,Boa Vista do Tupim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903904,Bom Jesus da Lapa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2903953,Bom Jesus da Serra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904001,Boninal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904050,Bonito,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904100,Boquira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904209,Botuporã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904308,Brejões,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904407,Brejolândia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904506,Brotas de Macaúbas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904605,Brumado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904704,Buerarema,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904753,Buritirama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904803,Caatiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904852,Cabaceiras do Paraguaçu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2904902,Cachoeira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905008,Caculé,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905107,Caém,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905156,Caetanos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905206,Caetité,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905305,Cafarnaum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905404,Cairu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905503,Caldeirão Grande,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905602,Camacan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905701,Camaçari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905800,Camamu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2905909,Campo Alegre de Lourdes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906006,Campo Formoso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906105,Canápolis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906204,Canarana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906303,Canavieiras,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906402,Candeal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906501,Candeias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906600,Candiba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906709,Cândido Sales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906808,Cansanção,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906824,Canudos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906857,Capela do Alto Alegre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906873,Capim Grosso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906899,Caraíbas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2906907,Caravelas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907004,Cardeal da Silva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907103,Carinhanha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907202,Casa Nova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907301,Castro Alves,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907400,Catolândia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907509,Catu,37.4,35.2,3.9,1.9,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907558,Caturama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907608,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907707,Chorrochó,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907806,Cícero Dantas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2907905,Cipó,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908002,Coaraci,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908101,Cocos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908200,Conceição da Feira,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908309,Conceição do Almeida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908408,Conceição do Coité,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908507,Conceição do Jacuípe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908606,Conde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908705,Condeúba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908804,Contendas do Sincorá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2908903,Coração de Maria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909000,Cordeiros,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909109,Coribe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909208,Coronel João Sá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909307,Correntina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909406,Cotegipe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909505,Cravolândia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909604,Crisópolis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909703,Cristópolis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909802,Cruz das Almas,115.6,168.9,265.9,312.8,304.9,293.3,314.7,303.6,301.9,291.1,243.5
Ciência e Tecnologia,TX_CAPES_TITULADOS_MUN,Bahia,2909901,Curaçá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
